女孩,86
孤獨,25
孩,191
定居,18
尋花問柳,4
工作室,5
年畫,1
幸福,151
形體,3
性無能,10
性病,3
悔,199
悔恨,5
悲慘,18
悼,38
悼念,27
憂鬱,10
打擊,58
拘謹,3
捲曲,1
染上,8
柔和,16
柔軟,13
模特兒,13
橙,120
母子,15
母愛,5
母親,61
油畫,3
法文,8
淡泊,4
淡薄,4
深愛,15
演員,58
激情,23
無能,42
煙斗,5
物體,24
男孩,32
畫風,4
白皙,2
硬筆,5
空洞,38
童貞,2
籠罩,8
紙醉金迷,3
素描,5
翌,16
翌年,4
老太婆,3
肌膚,7
肖,16
肖像,11
自殺,140
色慾,2
花籃,2
苦楚,3
藝人,36
融,355
融會貫通,7
識到,108
豔,31
貞,23
貫通,9
賣藝,4
身亡,11
迷失,21
過渡期,2
陰霾,9
靈感,18
馬戲,4
馬戲團,2
驚恐,10
高價,11
鬱,86
鮮豔,2
黑色,179
の,30
一再,22
一絲,109
一言不發,6
一貫,44
丈夫,21
三途川,1
上門,22
不利,28
不單止,11
不幸,58
不爭,6
不盡,20
不禁,43
不計其數,11
主任,71
亮,120
人命,35
人種,8
人魚,3
今後,2
付出,132
任人魚肉,1
任務,101
任憑,6
仿製,1
佐,43
佩,45
佩服,32
使得,2
來信,15
來生,9
保重,12
信紙,8
倖,23
偏偏,135
傳世,8
傳出,31
傳神,13
傷者,7
僅此而已,8
僚,10
僥倖,10
兒子,21
入神,10
內文,9
兵力,4
兵器,8
冷淡,25
冷艷,1
冷靜,141
凋,7
凜,23
凝視,16
凹凸,4
制空權,2
剛剛,25
剩返,22
劣勢,6
勇士,9
勇氣,86
化身,21
匠心獨運,4
千古,15
升天,1
參軍,2
反問,23
叔叔,56
召,60
可憐,82
名列前茅,4
命令,37
咽,22
哽咽,11
唔捨得,40
啼,22
喃,70
喃喃自語,21
喪失,13
喪膽,1
單方面,10
嘴角,28
四國,1
國歌,14
國產,7
圍欄,10
在乎,52
壓抑,23
大勢,14
大勢所趨,4
大字,17
大義凜然,6
天皇,5
天際,6
太平洋,6
失神,3
失笑,4
失落,42
奉獻,12
奪眶而出,5
妻子,18
姨姨,7
姿態,49
婦孺,5
嫂,95
子孫,15
季節,10
宏觀,12
定局,7
宣言,16
宣讀,3
家書,8
將會,57
對望,13
屈辱,5
工廠,23
已成定局,2
帶領,24
廢墟,5
廣島,4
弄,71
彷,70
彷彿,50
征服,12
後悔,133
徵召,4
心愛,5
心願,16
必需,16
必需品,6
忖,4
恙,7
恩情,5
感到,153
感激不盡,2
憐,125
憤,97
懸殊,12
懾,3
成敗,4
或許,27
戰敗,10
戰機,16
戰鬥機,3
手臂,47
打敗,10
扭轉,21
技師,6
抑,124
投入,69
投射,14
投靠,7
抗衡,10
抱怨,17
抽象,19
拉扯,10
指向,19
捨得,68
損耗,6
撫,41
擊落,2
收藏,12
收音,23
收音機,22
敵人,51
敵我,3
敵軍,4
斬頭,1
斯巴達,4
新型,11
日以繼夜,5
日復一日,5
旭,5
旭日,4
時局,12
時運,6
月光,20
朕,15
朝夕,6
期待,67
本份,22
本願,1
東亞,25
東京,18
架次,1
樣貌,27
機師,6
機翼,2
櫻,37
櫻花,16
次貨,2
欺壓,8
歐美,15
正在,22
死期,6
殆盡,6
殺入,5
殺死,48
水準,20
江河日下,2
決戰,6
汽油,3
沉寂,5
注定,23
淚水,21
深深,89
溫泉,4
滴,138
滿面,27
漫不經心,5
激憤,1
火海,8
火爐,7
炮火,3
炮轟,3
炸彈,85
烈焰,6
烙,4
烙印,4
無價,10
無堅不摧,2
無常,25
無恙,7
無敵,37
無止境,14
焦土,7
焰,22
煉,27
煉獄,6
照亮,2
照片,18
爆炸,120
爭霸,4
猶如,34
獵物,9
獻上,4
獻身,6
玩弄,10
現狀,25
琴,139
琴日,8
瑕疵,7
甘心,45
生存,94
疑問,56
白屋,2
皺,77
皺紋,12
盛開,1
眉頭,32
眶,27
眼眸,6
瞳,17
瞳孔,11
砍,8
確信,4
神州,5
福氣,11
禮物,99
秀麗,9
移民,99
空戰,1
空襲,4
突兀,18
立功,2
笑笑口,41
簡稱,29
簡陋,10
粉紅色,17
粗糙,9
粗製濫造,1
精密,8
糙,9
結婚,397
絕境,5
絕路,4
絢爛,3
翻身,13
翻轉,3
老家,7
老弱婦孺,1
聞風喪膽,1
聽眾,28
膊頭,107
自忖,1
航母,2
艙,4
良久,24
艷,8
若有所思,5
苦笑,40
苦難,9
茲,17
落淚,14
落雪,1
著火,10
蒙受,1
虛浮,2
血污,11
街口,29
見底,8
視線,44
記住,217
註腳,8
詔,5
詔書,4
詞語,44
課題,14
貨真價實,6
買下,22
賦予,15
赴死,3
起立,3
跑道,22
軀,56
輔助,14
轟,157
轟炸,10
轟炸機,1
辜,96
辜負,14
送死,10
逆轉,15
造工,3
造訪,6
道義,10
道路,26
遠方,38
鄰舍,3
配上,7
配置,4
重大,27
重振,2
銳,40
鋁,12
鋼,100
長崎,6
開展,8
開戰,5
開聲,12
間開,9
防空洞,6
阿嫂,16
陋,30
陛,3
陛下,2
陣陣,48
隊友,20
隊長,21
雀躍,15
雜亂,4
雜牌,2
雜牌軍,1
難堪,4
雲層,1
震懾,2
音訊,8
音訊全無,5
預先,22
飛機,157
飛行,16
食糖,2
馬力,5
駕駛,11
高超,13
鬚根,7
魚肉,5
點滴,10
鼻鼾,8
鼾,8
一脈相承,5
下等,2
丑,43
丑角,2
主體,12
亂中有序,4
人體,25
依靠,16
修長,15
全相,12
共治,3
典故,13
別名,1
刻畫,6
創新,47
功架,9
勤勞,1
南美洲,1
取向,6
吉祥,4
吉祥物,3
國立,7
外族,5
學師,5
學業,19
密密,12
密密麻麻,5
將要,9
小丑,40
尖銳,17
底部,3
弓箭,6
彰,19
彰顯,9
情慾,4
慾望,15
憤怒,52
打扮,36
扭曲,56
拜神,8
接住,33
提取,5
揚威,3
擊潰,9
放任,8
教大,9
有序,10
有面,10
本部,6
橫衝直撞,5
正直,10
正義,46
歷程,14
歸納,28
歸類,15
派別,8
浮雕,10
淨化,3
無神論,2
版圖,12
特質,37
監硬,4
眼花,6
眼花繚亂,1
穴,21
紀念品,4
紋章,3
繁複,5
耀,53
耀武揚威,3
考試,135
自制,5
舞蹈,10
花蜜,1
芸芸,2
莘莘學子,3
蛙,33
蜘蛛,9
蜜,74
蜜蜂,6
蟾蜍,1
製品,7
視覺,22
視覺藝術,2
解剖,4
贊,48
贊助,6
趕走,26
軀體,4
迫使,8
邪惡,36
野性,3
鉅,8
銀器,3
隱藏,16
雛,5
雛形,2
青蛙,15
驅逐,17
上陣,13
下列,2
中路,14
亞軍,2
交關,4
人多勢眾,3
伶,27
伶仃,4
來勢洶洶,2
來臨,15
信奉,11
傾巢而出,1
冚包散,2
別稱,1
力圖,4
勇猛,2
募,7
包圍,43
參戰,2
反擊,27
古都,3
名將,11
呢次,63
唔係幾,29
單丁,2
國徽,2
國旗,12
地膽,1
外交,12
大軍,11
審美,9
帝王,3
後尾,62
後衛,1
應戰,4
戰事,9
戰利品,6
戰役,11
抵禦,3
招募,3
指點,28
捩,6
接連,9
推論,16
揮軍,2
擱置,4
收歸,3
攻勢,13
敗走,3
敗退,1
教宗,4
旗號,8
時序,7
條約,5
步步進迫,6
水過鴨背,2
沉着,1
洶,15
淆底,10
演化,15
牧羊,6
猛烈,20
疲,59
疲勞,13
瘦骨仙,2
百合,8
百合花,4
盟軍,2
短暫,37
石像,20
硬係,52
私怨,5
突襲,14
節節敗退,1
簽訂,3
籌備,8
精銳,3
紅底,2
紛紛,32
肩,56
自立,18
舉手,43
衰落,4
裝束,3
解鎖,2
記性,9
認出,3
軍閥,2
軍隊,26
輕易,82
轉捩點,5
連環,15
進迫,7
進階,1
鑑賞,5
開啓,1
靈魂,107
青銅,7
驟眼睇,7
高大,19
黑人,17
黑馬,5
上學,15
人等,27
以假亂真,2
倒數,22
偉人,10
到飛起,4
午夜,7
厘,59
名店,5
唔順眼,4
因住,10
大學生,81
天冷,1
尾二,3
展覽,38
市集,5
拆除,2
旅客,38
星期四,7
朱古力,20
歷代,7
狂歡,6
狂野,4
禮拜四,3
聚腳,3
色澤,7
藥房,8
踏正,2
躋身,4
金光閃閃,1
雪糕,47
青春,54
頭像,4
飛起,12
騎樓,2
不仁,5
不屑,28
不忍,13
不求甚解,5
中中,9
中史,20
中學,244
之列,15
使費,2
係啊,24
保育,13
修辭,9
備份,4
催,82
催還,1
元帥,11
光彩,3
光榮,13
入坑,1
其來有自,2
冒險,20
凡是,2
列入,11
前輩,26
副刊,4
唔淨只,3
唔見得,26
單元,2
回想,42
報人,2
報格,1
報紙,130
大條道理,9
天王,13
失寵,2
寵兒,1
尚且,33
屑,38
帥,20
平常,29
平常人,11
心思思,6
恥,144
感觸,15
慶幸,27
投稿,9
推薦,26
提綱挈領,2
敬佩,2
曙光,8
本事,17
果樹,3
歲月,47
水氣,5
淪為,28
漫畫,57
潘,40
無疾而終,10
照妖鏡,3
燃,48
燃眉之急,1
犬,27
由衷,13
留待,6
破舊,8
社長,16
紀律,6
結集,3
網媒,12
緣於,4
編輯,65
總編,21
總編輯,7
華文,34
華氏,1
董,63
葬送,7
薦,29
薰陶,6
試場,8
語言學,41
護法,9
道具,12
選修,4
都市,19
錦上添花,3
頭腦,33
風波,10
飯碗,12
高中,13
鷹犬,1
一家之主,3
一時之間,49
一窮二白,6
一絲不掛,1
一舉一動,30
一顰一笑,7
上馬,14
下手,39
下肢,1
不得不,20
不留,16
主人,75
主力,11
亂倫,2
事情,241
二戰,28
仰望,4
任由,17
伏筆,5
佈置,16
佔有,10
作客,2
來訪,4
來賓,1
依戀,2
依照,18
保命,3
假意,7
偏執,6
偽善,13
偽裝,8
傲,63
傲慢,8
價值觀,47
優待,1
入圍,3
全線,6
兩性,5
公然,6
共鳴,42
典型,42
冇壞,5
再三,18
冕,12
冠冕,7
冷戰,14
凝聚,7
出家,9
出色,47
出走,15
出路,26
切除,1
到來,9
到頭來,37
刻劃,7
刻板,11
剖白,2
劇情,85
劇透,20
加深,15
勝利,65
勞師動眾,3
參展,3
反共,9
反客為主,4
反差,4
取景,2
取鏡,1
受害人,8
口口聲聲,16
吉卜賽人,1
同房,10
同鄉,12
名作,9
呵,185
呵護,7
哩,110
啓發,2
啱使,2
喜劇,14
單獨,26
單身,38
噁心,16
嚮,27
嚮往,14
囚,29
回巢,1
國軍,3
坦蕩,1
執念,5
基金,54
壓迫,39
外交官,1
外界,19
多元,49
夢境,9
夢見,12
大師,45
大男人,4
大費周章,2
天真,116
失守,5
奇特,9
女僕,10
女性,93
女性主義,10
女權,21
女魔頭,1
委員,83
委員會,54
娜,62
孤女,2
官僚,7
家居,8
家私,2
家道中落,4
家門,5
寄居,5
寒風,6
審判,7
審查,14
寬衣解帶,1
專制,6
尊嚴,20
對內,3
對外,19
對外開放,2
導演,53
小節,6
屎橋,7
屢,39
巡迴,1
巡遊,3
市長,13
幫輕,3
平凡,44
平地,13
年歲,4
幻覺,43
底衫,6
庭上,7
引用,32
弱勢,21
弱者,23
強勢,17
形勢,28
影像,29
影展,5
影視,4
後援,3
後生女,13
後裔,8
徐,116
得個吉,2
微妙,6
心目中,96
心裏,25
恐嚇,19
恐懼感,5
情場,5
情婦,4
慈善,16
截肢,3
戰勝,19
戲路,1
扁平,1
拇指,3
拍攝,18
拍檔,17
拒絕,105
拖拉機,1
拷,7
拷問,6
掩飾,39
揭露,4
援助,4
搞錯,120
播出,8
操控,29
收養,8
改頭換面,4
救贖,12
敞開,2
散步,14
敬禮,5
新婚,9
新鮮,54
旁白,13
既往不咎,2
明言,11
映照,6
時事,22
時弊,2
晨褸,2
本意,15
村校,2
村長,25
束縛,12
校長,90
極力,12
槍戰,2
樣板,2
歌舞,10
歡欣,5
此消彼長,2
死心,26
死心不息,1
油然而生,6
波士,20
波士頓,5
清高,3
渴望,30
渴求,10
演出,27
潛意識,17
火星,30
烹,9
無疑,49
無知,48
爵士,9
爵士樂,3
父權,25
牀,5
片場,1
牙膠,1
獨子,3
玩笑,70
生女,20
男士,21
畸形,2
病重,1
癡心,4
登陸,17
白人,32
白天,3
監護,10
監護人,8
真假,17
短片,14
破紀錄,1
社會主義,10
私奔,1
稀,52
稀有,12
種族,29
空投,1
窮鄉僻壤,1
笑容,144
箍,14
箱,118
篇幅,19
純情,12
純良,1
紙板,1
素有,4
紳士,6
終日,21
經理人,5
綵,3
綵排,2
編劇,24
縛,15
罪案,11
義肢,2
老態,4
老態龍鍾,2
老點,4
耆,5
聖誕老人,5
聾,20
背景音樂,12
胳,3
胳肋底,3
臨終,2
自信,53
自命,10
自命清高,1
自尊,21
自稱,35
至上,23
舉足輕重,11
花哩花碌,1
蘇聯,12
虛實,2
行動不便,3
行差踏錯,5
衣着,7
衣襟,2
衫褲,21
裔,32
補充,89
褲,269
襟,25
視作,3
觀眾,125
解凍,3
討厭,57
討好,11
託付,1
話事,40
話明,25
講述,22
警長,1
議院,12
變賣,1
變陣,2
讓步,12
負起,2
貧困,7
貫穿,7
資產,52
賊仔,1
賓,111
賣家,4
贖,30
赤裸,23
起眼,9
趕上,12
跳舞,36
踏板,1
踱步,3
軍機,1
軸心,7
軸心國,1
輕重,26
追捕,4
送禮,45
逃離,22
遇上,52
遏,5
遏制,1
遑論,9
遠大,6
遠遠,25
遺志,1
鄉村,8
鄙夷,4
鄭重,13
配對,5
銳角,1
錄音,49
鏡頭,68
鐘樓,17
閹,4
閹割,4
降落傘,1
陪審團,1
階下囚,1
隔絕,3
隨街,8
集權,1
離地,58
雪茄,6
霎,14
霎時,10
領略,15
顰,8
風流,18
飽受,10
養女,4
養父,2
體面,5
高溫,12
鬼五馬六,1
魅,37
魅力,32
魔頭,4
鮮明,25
一筆過,2
不學無術,6
不惜,33
不才,13
並冇,29
借用,14
傳承,49
元素,54
其一,29
凡係,8
刷,42
印刷,20
喃嘸,3
執字粒,3
培訓,12
場合,36
多多少少,10
大可以,18
大單,3
天書,7
妄,68
字元,3
字帖,2
字粒,4
實不相瞞,2
實物,19
將軍澳,14
專精,2
小學雞,21
展期,1
工作坊,4
工具書,3
帖,46
師徒,8
慚,19
手冊,13
技藝,9
把手,8
換言之,16
文字學,3
新丁,1
施展,9
有形,7
有賴,7
楷,12
正傳,10
正規,7
活字,2
深思,14
漢字,104
狂草,1
理所當然,39
用户,1
畫蛇添足,4
瞞,23
筆劃,7
緣故,4
編纂,4
繃,23
自慚形穢,4
至到,38
致敬,14
言歸正傳,8
語源,21
課程,40
運用,60
部件,3
都市傳說,5
長遠,22
霓虹,4
霓虹燈,3
靈活,32
面貌,9
鞭,31
鞭策,6
預覽,3
1999,11
不符,15
丹麥,6
主人翁,7
主宰,12
了結,15
事業,66
伴侶,53
作家,62
假假哋,3
偷偷摸摸,10
凸顯,9
加碼,2
動身,2
化骨龍,4
去路,3
及時行樂,3
合唱,20
呼應,12
啟發,26
嘉年華,6
噚晚,7
四眼,9
四眼仔,3
國度,17
大仔,2
天生一對,2
失意,5
奧斯卡,6
女伴,10
奴隸,35
孕育,7
寂寞,36
寄語,2
實驗,64
年華,7
引子,1
影評,9
彼此,47
得不償失,3
心理學,10
心靈,46
扭動,7
拆散,7
拿手,9
挪威,4
挽回,12
播音,2
收放自如,4
放pea,3
放膽,5
教學,80
敬業,4
曬命,4
有待,9
未至於,29
枯萎,5
校園,25
格調,6
歌聲,14
比擬,6
水手,2
活在當下,2
淪落,11
混沌,10
港產,31
港產片,29
焚,45
焦慮,12
熱誠,8
爛醉,4
玩火,6
玩火自焚,1
理智,24
生動,18
生無可戀,3
畢業生,16
瘋,194
瘋癲,14
發掘,38
直至,117
眼仔,6
着重,7
知易行難,1
神科,15
窗簾,22
精神科,12
美人魚,1
美滿,11
胸襟,6
自問,33
自焚,16
自選,3
芬,53
萎,15
蜜運,1
融合,32
衝破,7
設定,44
試題,2
語重心長,1
貓,218
轉機,7
運滯,4
酌,10
酒會,10
酒精,38
酗酒,5
醉意,2
重考,4
關口,12
隸,37
離場,7
頹廢,9
點火,13
齣,30
一些,53
一面倒,12
不了,87
不齒,11
主唱,5
人才,44
企劃,2
僅次,3
償還,7
入場,30
入選,3
冷卻,5
分手,255
分期,4
加添,8
十五十六,4
友誼,18
反感,21
呼喚,9
唱K,19
圈子,27
填詞人,8
夥,16
大熱,28
天人交戰,3
失之交臂,2
妥協,19
專屬,8
小圈子,7
小薯,2
就是,193
平台,40
年少,15
廣東歌,27
律動,2
徹底,82
感動,80
應運而生,2
拆夥,2
捨棄,55
新作,4
新血,3
斷言,7
春光,8
春光乍洩,2
月頭,10
樂壇,28
權衡輕重,1
次於,3
死水,16
殘忍,21
江山,12
濟弱扶傾,1
瀕死,4
無綫,19
無線,57
獻唱,9
瓜葛,3
百花齊放,3
皇后,10
神台,3
簿,39
精選,6
純淨,3
繼往開來,1
義會,3
耳機,13
聯播,1
葛,24
行經,4
試音,1
話唔埋,9
話晒,52
論文,33
論調,9
豬肉獎,1
費解,6
邀請,36
金曲,10
金獎,4
鍾情,10
開波,21
雨天,8
非凡,9
音樂人,7
頻道,7
駒,20
上演,8
交匯,7
交匯處,1
交通工具,18
交錯,8
人力資源,3
人日,9
人治,5
企定定,6
佈景,7
侵略,9
修路,1
倭,10
公元前,12
公牛,8
凱,39
凱旋,3
出來,155
出入口,7
前綴,2
劇目,5
匯聚,3
叛亂,2
合唱團,7
名稱,26
周界,1
咁高咁大,3
啓用,1
嘰趷,2
四平八穩,4
四面,13
圓心,2
城區,3
大興土木,3
學名,10
實心,6
小路,8
山頂位,2
廟宇,15
後台,4
後方,9
戰車,2
戲碼,4
打交道,5
打打殺殺,4
打水,3
握手,20
文武雙全,1
方向感,1
晉,20
晉升,7
晉身,3
有平,9
樂手,2
橢圓形,1
橫掃,4
歎,90
水利,3
水戰,6
水療,3
水馬,8
氾,4
氾濫,4
池塘,6
河流,12
流浪,22
流浪漢,7
浸浴,3
溫暖,31
滋潤,1
滲入,9
爛地,2
田徑,4
癩,15
的的骰骰,1
的骰,2
盡情,24
直角,1
睇中,20
競技,15
等級,7
縱橫交錯,4
脊柱,1
舞台,27
萊,13
觀戰,2
觀眾席,5
讚歎,2
貴人,12
貴賓,2
賽車,3
賽道,1
趷,5
車水馬龍,5
達官貴人,6
鄰近,13
里程碑,5
野豬,10
鎮壓,11
順帶,31
順帶一提,27
馬車,4
骰,42
一句講晒,6
一次過,59
下髀,1
乾水,3
仲加,7
係噉嘅,5
充撐場面,1
刁,25
刁鑽,3
切粒,2
列出,15
厚度,10
可愛,72
品嚐,2
唔等使,3
唧,25
四季豆,3
因緣,3
地道,28
埞,5
大鑊飯,6
家常菜,1
容錯,3
怎麼,76
急凍,4
慢火,1
拆骨,1
拌,5
掗埞,1
撐場,1
撐場面,1
擺盤,3
攪拌,4
時至今日,10
替換,2
檸,85
檸檬,29
毫升,3
流口水,5
海產,3
清單,3
湯匙,1
源自,13
火力,3
燈籠椒,1
燶,18
爆香,3
爐頭,2
珍貴,19
甲殼,2
矚目,3
老黎,4
花生,103
茄子,6
蔬,3
蔬菜,2
薑,15
蜜糖,4
融和,1
譬如話,13
路試,2
這,1191
這麼,52
連番,2
錫紙,2
隱世,6
雜錦,1
雞皮,15
青口,8
食飽,13
飯焦,3
黐底,1
不嬲,96
原味,5
原汁原味,5
地牢,8
大帝,17
奇跡,30
女神,375
孱,5
孱弱,5
文靜,12
望而生畏,2
森林,27
牢,28
當神噉拜,1
神殿,1
花崗岩,4
高貴,8
點相,5
上海,50
不得之了,3
二話不說,24
光輝,14
包住,12
半肥瘦,1
叮,90
叮叮,15
味精,15
圓潤,1
坐底,9
好嘢,58
小棠菜,2
平平無奇,15
很,395
後記,21
此刻,58
水餃,1
海市蜃樓,5
清香,5
湯底,7
演奏,8
炒飯,10
白裡透紅,1
絕跡,8
耀眼,4
肥膏,1
脹,73
膨脹,24
菜頭,2
融雪,1
返大陸,35
迷人,16
長櫈,6
雞粉,2
雪菜,6
雲吞,45
韮,2
韮菜,2
餃,15
鬱悶,10
魚缸,5
鮮甜,7
麻油,1
二人世界,6
光明,37
公器私用,2
公家,8
切忌,7
可謂,71
咁啱線,1
問你死未,4
啱線,1
天公造美,2
娟,13
媚,31
嬋,1
家陣,17
得滯,34
成人之美,2
打蛇,9
搭救,6
明媚,5
明月,15
明示,5
春光明媚,2
昧,45
時差,10
晝夜,4
曖昧,21
月亮,30
月色,2
有助,26
漱,3
潑,32
潑冷水,4
無神神,1
牽扯,1
當堂,16
白裏透紅,2
脫險,1
至極,12
謠傳,1
賞月,4
贈慶,4
通訊,25
邀約,2
難逢,6
下半,42
亨,14
例證,5
信仰,21
傳揚,3
傷痕,11
光線,21
全數,17
全盛,5
全盛時期,5
公會,14
出手,49
右手邊,10
各位,96
同盟,8
名氣,14
唔關事,14
單調,12
喱,35
喱士,3
嚴刑,2
圍觀,4
大額,6
天上,24
天父,4
始祖,4
守衛,3
宣誓,19
對抗,28
巔峯,2
左手邊,7
巧妙,12
張開,37
德高望重,2
悲痛,11
慈善家,4
戮,6
捐助,3
改革,38
效忠,5
教改,3
教皇,4
教職,1
文豪,5
新教,2
時任,3
有頭有面,5
服飾,4
橫掂,6
正統,19
殺戮,6
殿堂,10
殿堂級,3
永垂不朽,1
流芳百世,1
海戰,2
火把,10
畫畫,26
異端,4
癖,15
癖好,3
白頭髮,6
白鴿,10
眈,2
眈天望地,2
睇慣,4
禮帽,1
移居,4
符號,55
縮寫,1
羔,8
羔羊,8
羣眾,1
聖公會,6
聖子,2
聖父,1
聖靈,2
職位,19
自詡,4
艦隊,9
花邊,11
藍綠色,1
血腥,14
衩,1
袍,53
訊息,77
講道,15
超乎,6
身軀,27
軍團,3
轉移視線,10
逐出,3
違抗,3
遠處,57
遺體,4
鄂,1
釘死,2
錯亂,14
長袍,6
關事,29
雙臂,10
雲彩,10
靈性,15
領口,2
類比,3
顧問,14
餘地,15
鬍鬚佬,1
鴿,26
麾下,3
一氣呵成,7
一窩蜂,5
中學生,33
公約,2
共融,4
初中,14
區區,21
啟德,5
園境,1
地台,3
多元化,5
天分,3
好心,97
嬰兒車,9
安靜,29
家長,165
專員,8
康文署,1
復康,1
心病,8
急切,2
感官,3
戲服,3
招標,2
持分者,1
挑戰,67
改造,6
有落,11
椅,40
氹氹轉,3
滑梯,5
熱烈,28
特殊學校,6
用情,5
病房,40
病童,7
的話,318
眼甘甘,5
諮,10
諮詢,10
輪椅,15
過慮,7
郵,76
郵輪,5
靜養,1
養病,1
不倫不類,11
中點,2
亮光,2
人名,29
偏愛,7
僅存,3
共處,12
出爐,6
出眾,9
力學,30
動心,3
包含,18
和平共處,2
唔志在,1
唔方,31
唔自然,2
四條,17
國皇,7
奇異,16
威尼斯,11
強健,1
手指指,5
打鐵,3
捕捉,15
採納,2
搞亂檔,4
搲,1
撇除,24
數學,74
文化中心,3
斐,2
晚年,5
暗淡,1
有兩道,1
木頭,24
模仿,26
歎為觀止,2
殺手,37
殺手鐧,13
水汪,3
水汪汪,3
汪,15
泥水,3
洗禮,6
漆黑,34
火鍋,2
熔爐,3
特權,23
畫師,4
當紅,6
相繼,20
真跡,2
矮小,3
碩,28
碩果僅存,1
稱得上,13
管轄,3
粵語,727
紐約,17
缽,2
美輪美奐,3
老到,7
老手,11
考量,5
與此同時,16
芫荽,1
螢,49
螢火蟲,6
裁縫,8
觸動,13
認得,74
賞識,6
蹤影,7
辨別,2
進化,19
醒神,4
重疊,27
金主,4
鍋,26
鐧,13
閱讀,50
響度,10
領域,30
高尚,27
鬥木,4
麻雀,39
一路上,7
上斜,4
不愧,16
人緣,3
公仔,56
公仔麵,17
冇氣,2
再試,8
凡人,30
凡士林,1
包紮,11
十字韌帶,1
叉電,9
唔夠瞓,1
啪,124
四方,24
夜行,5
大脾,8
女朋友,201
底褲,13
快趣,23
感謝,36
懶得,26
手錶,6
拋,176
挫,33
挫折,9
掂行掂過,4
接濟,7
揹,30
搽,19
撞正,8
旅途,3
核爆,17
樓主,5
檸檬茶,8
水樽,4
水泡,7
汽水機,11
濕地,5
王道,12
玩命,5
畢架山,1
瘋狂,132
登出,12
眼瞓,23
瞓覺,49
石屎樓,2
磨損,4
笑話,65
糧食,17
累積,26
練仙,1
胃口,18
脾,81
腎,8
腎上腺,3
腎上腺素,1
腳板,5
腸胃,7
腸胃炎,2
腺,8
蛋蛋,7
行山杖,1
試圖,19
豆漿,11
豆腐,20
豆腐花,8
負重,8
走水,5
起水,4
跑山,2
路人,55
通頂,9
遙不可及,2
酸痛,3
金山,7
鉛,39
錶,41
長假,9
長途,10
陰囊,1
雞公,2
露營,12
韌,5
韌帶,1
頂唔順,53
預計,16
飛鵝山,4
食蕉,17
馬鞍山,12
高速,15
龜速,4
一起,89
三號,10
不吐不快,4
主題曲,15
亢,24
亢奮,8
借鑑,4
做唔住,4
先河,2
兒歌,9
兒童節,3
刷牙,8
創造,39
勃起,11
動畫,63
勾起,11
卑,64
卑詩,1
卡通,23
取材,11
吹風,4
呱呱叫,1
哥哥,59
唂,2
唔係咁講,6
啱音,20
嘆歌,5
在職,6
在職貧窮,1
填鴨,6
多不勝數,8
大過天,3
學似,3
對待,37
對答,19
山歌,3
平反,19
幸而,2
快門,5
情人,130
情境,15
打後,13
拃,4
拙,26
撲飛,3
曲目,1
業內,3
權益,11
歌曲,21
歷久不衰,5
泰文,4
流暢,24
淺白,11
演唱,44
演唱會,37
熊熊,8
珠三角,2
琪,37
甚至乎,73
用作,17
白兔,6
看似,11
童工,2
純樸,5
缺貨,2
聲調,94
舊式,20
荷葉,5
虛詞,4
蜑家,9
蝦毛,1
襯字,1
講座,22
識認,8
貶義,8
賣廣告,9
越南,17
跳飛機,3
軟雪糕,5
輪流,14
連夜,2
關節,27
限定,12
鹹水歌,1
一本,106
一見鍾情,9
上流,19
上綱上線,5
上線,7
世襲,3
事事,29
二世祖,14
侍從,10
便宜,23
借代,2
兩家,13
出版,67
出處,13
初版,3
劃時代,10
加速師,1
十惡不赦,4
卑微,10
召喚,12
合情合理,12
喊苦喊忽,11
壞事,34
士族,4
大逆不道,3
女士,25
女巫,4
好學,25
妓,39
妓女,16
妻女,1
媒人,2
密不可分,7
密謀,2
富家,5
封號,10
對年,2
對得住,19
對話,112
導盲犬,2
尾聲,13
巫術,2
序言,1
律師,102
後續,8
從商,5
心跡,7
心跳,39
性愛,4
悲劇,64
悲喜劇,1
情理,12
意志,67
愛意,9
愛慕,4
慫,8
慫恿,8
戀人,16
把口,56
推進,21
撒旦,2
操縱,12
政治婚姻,1
文法,18
施行,4
旗下,9
有之,18
有害,8
有情有義,2
本住,6
桎梏,2
榨取,2
橋段,17
欲拒還迎,2
決斷,3
沒有之一,3
法術,10
洗白,2
火熱,10
無所事事,11
煉金術,1
熱切,6
物理,37
特意,10
牽紅線,1
獨白,15
相會,4
着草,1
石碑,6
禁書,5
私通,2
純正,9
自我中心,7
自白,6
自肥,3
色情,17
英雄救美,4
蘊含,5
處決,8
融入,26
血統,10
評論家,4
講大話,38
貪婪,7
赴湯蹈火,4
跳樓,41
踩界,7
迷信,31
通婚,3
連帶,4
遁,21
遊歷,3
邁進,5
配角,11
針黹,2
銅像,1
開宗明義,5
雜物,15
離經叛道,2
靚女,107
非同小可,5
魔術,8
龜婆,2
中葉,2
人稱,18
佚名,2
修訂,9
偷食,28
出位,1
出城,3
出賣,66
到會,32
包袱,21
名門,3
名門望族,1
在座,10
基層,13
大肆,7
女傭,1
容忍,16
幽默,18
度縮,3
惠及,2
惡棍,2
憑藉,4
戒律,2
才智,11
擘,26
擘開,1
教養,10
整蠱,5
日益,13
會上,61
有血有肉,7
標籤,37
氣質,26
混血,9
清算,14
炫,19
炫耀,11
盜竊,3
盲人,7
絞,10
絞刑,1
練精學懶,1
